COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
2,4,22,0,22,22162,22162,Ruffrè-Mendola,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22163,22163,Rumo,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22164,22164,Sagron Mis,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22165,22165,Samone,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
2,4,22,0,22,22167,22167,San Michele all'Adige,,0,Trento,-,Trento,TN,Provincia autonoma,Trentino-Alto Adige,Nord-Est
1,3,16,0,16,16203,16203,Sotto il Monte Giovanni XXIII,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16204,16204,Sovere,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16205,16205,Spinone al Lago,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16206,16206,Spirano,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16207,16207,Stezzano,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16208,16208,Strozza,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16209,16209,Suisio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16210,16210,Taleggio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16211,16211,Tavernola Bergamasca,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16212,16212,Telgate,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16213,16213,Terno d'Isola,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16214,16214,Torre Boldone,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16215,16215,Torre de' Busi,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16216,16216,Torre de' Roveri,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16217,16217,Torre Pallavicina,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16218,16218,Trescore Balneario,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16219,16219,Treviglio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16220,16220,Treviolo,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16221,16221,Ubiale Clanezzo,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16222,16222,Urgnano,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16223,16223,Valbondione,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16224,16224,Valbrembo,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16225,16225,Valgoglio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16226,16226,Valleve,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16227,16227,Valnegra,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16229,16229,Valtorta,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16230,16230,Vedeseta,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16232,16232,Verdellino,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16233,16233,Verdello,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16234,16234,Vertova,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16235,16235,Viadanica,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16236,16236,Vigano San Martino,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16237,16237,Vigolo,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16238,16238,Villa d'Adda,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16239,16239,Villa d'Almè,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16240,16240,Villa di Serio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16241,16241,Villa d'Ogna,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16242,16242,Villongo,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16243,16243,Vilminore di Scalve,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16244,16244,Zandobbio,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16245,16245,Zanica,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16246,16246,Zogno,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16247,16247,Costa Serina,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16248,16248,Algua,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16249,16249,Cornalba,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16250,16250,Medolago,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16251,16251,Solza,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16252,16252,Sant'Omobono Terme,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,16,0,16,16253,16253,Val Brembilla,,0,Bergamo,-,Bergamo,BG,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17001,17001,Acquafredda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17002,17002,Adro,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17003,17003,Agnosine,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17004,17004,Alfianello,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17005,17005,Anfo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17006,17006,Angolo Terme,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17007,17007,Artogne,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17008,17008,Azzano Mella,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17009,17009,Bagnolo Mella,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17010,17010,Bagolino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17011,17011,Barbariga,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17012,17012,Barghe,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17013,17013,Bassano Bresciano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17014,17014,Bedizzole,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17015,17015,Berlingo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17016,17016,Berzo Demo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17017,17017,Berzo Inferiore,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17018,17018,Bienno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17019,17019,Bione,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17020,17020,Borgo San Giacomo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17021,17021,Borgosatollo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17022,17022,Borno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17023,17023,Botticino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17024,17024,Bovegno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17025,17025,Bovezzo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17026,17026,Brandico,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17027,17027,Braone,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17028,17028,Breno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17029,17029,Brescia,,1,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17030,17030,Brione,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17031,17031,Caino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17032,17032,Calcinato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17033,17033,Calvagese della Riviera,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17034,17034,Calvisano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17035,17035,Capo di Ponte,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17036,17036,Capovalle,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17037,17037,Capriano del Colle,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17038,17038,Capriolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17039,17039,Carpenedolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17040,17040,Castegnato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17041,17041,Castelcovati,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17042,17042,Castel Mella,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17043,17043,Castenedolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17044,17044,Casto,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17045,17045,Castrezzato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17046,17046,Cazzago San Martino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17047,17047,Cedegolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17048,17048,Cellatica,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17049,17049,Cerveno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17050,17050,Ceto,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17051,17051,Cevo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17052,17052,Chiari,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17053,17053,Cigole,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17054,17054,Cimbergo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17055,17055,Cividate Camuno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17056,17056,Coccaglio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17057,17057,Collebeato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17058,17058,Collio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17059,17059,Cologne,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17060,17060,Comezzano-Cizzago,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17061,17061,Concesio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17062,17062,Corte Franca,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17063,17063,Corteno Golgi,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17064,17064,Corzano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17065,17065,Darfo Boario Terme,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17066,17066,Dello,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17067,17067,Desenzano del Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17068,17068,Edolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17069,17069,Erbusco,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17070,17070,Esine,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17071,17071,Fiesse,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17072,17072,Flero,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17073,17073,Gambara,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17074,17074,Gardone Riviera,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17075,17075,Gardone Val Trompia,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17076,17076,Gargnano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17077,17077,Gavardo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17078,17078,Ghedi,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17079,17079,Gianico,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17080,17080,Gottolengo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17081,17081,Gussago,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17082,17082,Idro,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17083,17083,Incudine,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17084,17084,Irma,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17085,17085,Iseo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17086,17086,Isorella,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17087,17087,Lavenone,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17088,17088,Leno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17089,17089,Limone sul Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17090,17090,Lodrino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17091,17091,Lograto,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17092,17092,Lonato del Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17093,17093,Longhena,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17094,17094,Losine,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17095,17095,Lozio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17096,17096,Lumezzane,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17097,17097,Maclodio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17098,17098,Magasa,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17099,17099,Mairano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17100,17100,Malegno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17101,17101,Malonno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17102,17102,Manerba del Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17103,17103,Manerbio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17104,17104,Marcheno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17105,17105,Marmentino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17106,17106,Marone,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17107,17107,Mazzano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17108,17108,Milzano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17109,17109,Moniga del Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17110,17110,Monno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17111,17111,Monte Isola,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17112,17112,Monticelli Brusati,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17113,17113,Montichiari,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17114,17114,Montirone,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17115,17115,Mura,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17116,17116,Muscoline,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17117,17117,Nave,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17118,17118,Niardo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17119,17119,Nuvolento,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17120,17120,Nuvolera,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17121,17121,Odolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17122,17122,Offlaga,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17123,17123,Ome,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17124,17124,Ono San Pietro,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17125,17125,Orzinuovi,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17126,17126,Orzivecchi,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17127,17127,Ospitaletto,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17128,17128,Ossimo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17129,17129,Padenghe sul Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17130,17130,Paderno Franciacorta,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17131,17131,Paisco Loveno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17132,17132,Paitone,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17133,17133,Palazzolo sull'Oglio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17134,17134,Paratico,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17135,17135,Paspardo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17136,17136,Passirano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17137,17137,Pavone del Mella,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17138,17138,San Paolo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17139,17139,Pertica Alta,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17140,17140,Pertica Bassa,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17141,17141,Pezzaze,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17142,17142,Pian Camuno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17143,17143,Pisogne,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17144,17144,Polaveno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17145,17145,Polpenazze del Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17146,17146,Pompiano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17147,17147,Poncarale,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17148,17148,Ponte di Legno,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17149,17149,Pontevico,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17150,17150,Pontoglio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17151,17151,Pozzolengo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17152,17152,Pralboino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17153,17153,Preseglie,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17155,17155,Prevalle,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17156,17156,Provaglio d'Iseo,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17157,17157,Provaglio Val Sabbia,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17158,17158,Puegnago sul Garda,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17159,17159,Quinzano d'Oglio,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17160,17160,Remedello,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17161,17161,Rezzato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17162,17162,Roccafranca,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17163,17163,Rodengo Saiano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17164,17164,Roè Volciano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17165,17165,Roncadelle,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17166,17166,Rovato,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17167,17167,Rudiano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17168,17168,Sabbio Chiese,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17169,17169,Sale Marasino,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17170,17170,Salò,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17171,17171,San Felice del Benaco,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
1,3,17,0,17,17172,17172,San Gervasio Bresciano,,0,Brescia,-,Brescia,BS,Provincia,Lombardia,Nord-Ovest
